02:08:20,-3.92,-0.2400000000000002,0.5500000000000007,-3.7699999999999996,-0.39000000000000057,0.35999999999999943,-3.7300000000000004,-0.09999999999999964,0.5899999999999999,-3.8200000000000003,-0.08999999999999986,0.5899999999999999,-3.83,-0.10999999999999943,0.5799999999999983,-3.8200000000000003,-0.09999999999999964,0.5500000000000007,-3.92,0.05000000000000071,0.7300000000000004,-3.8200000000000003,0.030000000000001137,0.6400000000000006,-3.75,0.0799999999999983,0.6099999999999994,-3.869999999999999,0.16000000000000014,0.75,-3.6799999999999997,-0.14000000000000057,0.629999999999999,-3.6500000000000004,-0.21000000000000085,0.6099999999999994,-3.7799999999999994,-0.1999999999999993,0.5599999999999987,-4.42,0.120000000000001,0.19000000000000128,-5.140000000000001,0.1700000000000017,-0.8699999999999992,-4.3100000000000005,-1.4499999999999993,-2.0500000000000007,-2.8599999999999994,-0.8300000000000001,-0.0600000000000005,-4.68,-1.6799999999999997,0.5300000000000011,-3.5600000000000005,-2.6500000000000004,0.3200000000000003,-1.5399999999999991,-2.619999999999999,0.4800000000000004,-1.7100000000000009,-1.7599999999999998,1.1099999999999994,-1.8000000000000007,-1.5600000000000005,1.5799999999999983,-3.0,-1.8599999999999994,1.4699999999999989,-3.130000000000001,-2.5,1.3399999999999999,-2.3100000000000005,-2.5,1.3099999999999987, bump
02:08:23,-2.9499999999999993,-2.210000000000001,0.8299999999999983,-3.6400000000000006,-0.8100000000000005,1.2300000000000004,-4.1899999999999995,-0.6899999999999995,0.6900000000000013,-3.8200000000000003,-1.2699999999999996,0.39000000000000057,-3.4800000000000004,-1.9700000000000006,-0.02999999999999936,-3.380000000000001,-1.42,0.379999999999999,-3.6899999999999995,-1.2699999999999996,0.5899999999999999,-3.6799999999999997,-1.0700000000000003,0.4499999999999993,-3.4800000000000004,-0.6899999999999995,0.620000000000001,-3.1799999999999997,-2.1099999999999994,-0.25,-3.460000000000001,-1.9399999999999995,-0.13000000000000078,-3.9700000000000006,-1.8100000000000005,0.129999999999999,-2.9000000000000004,-2.369999999999999,-0.9399999999999995,-4.27,-1.2899999999999991,-0.11999999999999922,-5.1899999999999995,-0.6799999999999997,1.5700000000000003,-4.0,-0.4499999999999993,1.0500000000000007,-3.2300000000000004,0.8000000000000007,0.41000000000000014,-2.83,-1.6400000000000006,-0.9600000000000009,-0.33999999999999986,-3.869999999999999,0.9800000000000004,-4.27,-3.8499999999999996,-0.6500000000000004,-4.279999999999999,-3.0500000000000007,-0.03999999999999915,-2.26,-2.960000000000001,-0.41999999999999993,-2.58,-2.84,-0.3200000000000003,-2.8000000000000007,-2.58,-0.0600000000000005,-2.880000000000001,-2.6099999999999994,-0.019999999999999574, bump
02:08:26,-2.9000000000000004,-2.58,0.03999999999999915,-2.75,-2.7300000000000004,-0.16999999999999993,-1.8100000000000005,-3.1799999999999997,-0.8399999999999999,-2.26,-3.3499999999999996,-1.33,-3.9700000000000006,-2.75,-1.1999999999999993,-4.460000000000001,-0.8499999999999996,1.2899999999999991,-3.2200000000000006,-0.5099999999999998,0.39000000000000057,-5.369999999999999,-1.2400000000000002,0.9200000000000017,-3.8100000000000005,-1.4600000000000009,0.46000000000000085,-3.2699999999999996,-0.3200000000000003,0.8900000000000006,-2.380000000000001,0.07000000000000028,1.25,-2.33,-1.2300000000000004,1.2300000000000004,-1.8100000000000005,-2.58,0.879999999999999,-2.880000000000001,-2.3000000000000007,0.28999999999999915,-5.130000000000001,-3.789999999999999,1.5599999999999987,-2.5500000000000007,-2.9000000000000004,0.129999999999999,-2.4399999999999995,-2.42,0.14000000000000057,-2.5600000000000005,-2.42,-0.019999999999999574,-2.9000000000000004,-2.8900000000000006,0.120000000000001,-2.8000000000000007,-2.92,-0.02999999999999936,-2.8000000000000007,-2.66,0.0799999999999983,-2.99,-2.58,0.23000000000000043,-2.99,-2.4000000000000004,0.39000000000000057,-2.9499999999999993,-2.3599999999999994,0.41000000000000014,-2.880000000000001,-2.4499999999999993,0.2699999999999996, bump
02:08:30,-3.3100000000000005,-2.2200000000000006,0.7800000000000011,-2.75,-2.0199999999999996,0.25,-3.2200000000000006,-2.289999999999999,0.21000000000000085,-3.1799999999999997,-2.6999999999999993,0.010000000000001563,-2.91,-2.6899999999999995,-0.3000000000000007,-2.91,-2.25,0.05000000000000071,-3.5,-2.4299999999999997,-0.35999999999999943,-3.4700000000000006,-2.42,-0.009999999999999787,-3.24,-2.4499999999999993,-0.34999999999999964,-3.0500000000000007,-2.4399999999999995,-0.10999999999999943,-2.5500000000000007,-2.59,-0.23000000000000043,-3.3200000000000003,-2.6400000000000006,-0.1899999999999995,-2.8900000000000006,-2.5,0.0,-2.3100000000000005,-2.5600000000000005,0.0799999999999983,-2.5700000000000003,-2.539999999999999,0.14999999999999858,-3.039999999999999,-2.58,0.4299999999999997,-3.039999999999999,-2.1999999999999993,0.7300000000000004,-2.619999999999999,-2.7200000000000006,0.629999999999999,-2.7200000000000006,-2.4499999999999993,0.8200000000000003,-2.99,-2.34,1.1900000000000013,-3.0500000000000007,-2.34,1.0700000000000003,-3.369999999999999,-2.1099999999999994,1.5,-2.369999999999999,-1.4800000000000004,1.5799999999999983,-2.49,-1.8599999999999994,1.5899999999999999,-0.9299999999999997,0.4499999999999993,1.4699999999999989, bump
02:08:33,-3.5600000000000005,-2.619999999999999,-0.7400000000000002,-4.279999999999999,-2.5,-0.7699999999999996,-3.66,-0.8399999999999999,0.8900000000000006,-4.880000000000001,0.9499999999999993,2.960000000000001,-1.9800000000000004,0.16000000000000014,1.0199999999999996,-1.0299999999999994,1.0500000000000007,2.6700000000000017,-3.8900000000000006,-2.5700000000000003,1.9100000000000001,-1.5899999999999999,-1.7899999999999991,2.5500000000000007,-4.57,-5.0600000000000005,0.8599999999999994,-2.0999999999999996,-3.1099999999999994,2.0199999999999996,-2.1999999999999993,-1.6500000000000004,2.3200000000000003,-1.8699999999999992,-2.1099999999999994,2.0,-2.130000000000001,-2.34,2.0100000000000016,-2.1799999999999997,-2.2200000000000006,2.1499999999999986,-2.2200000000000006,-2.24,2.0500000000000007,-2.09,-2.2200000000000006,1.9800000000000004,-2.0299999999999994,-2.16,2.0500000000000007,-2.1400000000000006,-1.92,2.1000000000000014,-2.2799999999999994,-2.0600000000000005,2.16,-2.2799999999999994,-2.119999999999999,2.16,-2.3100000000000005,-2.0,2.16,-2.369999999999999,-1.9900000000000002,2.1099999999999994,-2.4399999999999995,-1.9299999999999997,2.129999999999999,-2.3900000000000006,-1.9700000000000006,2.0100000000000016,-2.4700000000000006,-1.9600000000000009,2.0599999999999987, bump
02:08:36,-2.4399999999999995,-2.0,1.8900000000000006,-2.66,-1.9499999999999993,2.0,-2.5600000000000005,-2.01,1.9200000000000017,-2.539999999999999,-2.039999999999999,1.8299999999999983,-2.5700000000000003,-1.9299999999999997,1.8999999999999986,-2.5299999999999994,-1.9900000000000002,1.6999999999999993,-2.789999999999999,-2.0299999999999994,1.6999999999999993,-2.8100000000000005,-2.1099999999999994,1.6799999999999997,-2.6799999999999997,-2.16,1.620000000000001,-2.6999999999999993,-1.9499999999999993,1.5700000000000003,-2.3599999999999994,-1.5999999999999996,1.2699999999999996,-3.41,-2.83,1.2399999999999984,-3.1799999999999997,-2.7699999999999996,1.6499999999999986,-3.130000000000001,-1.4000000000000004,2.1000000000000014,-1.7300000000000004,-0.9000000000000004,2.3999999999999986,-1.08,-0.14000000000000057,2.84,-1.9700000000000006,-0.7300000000000004,3.3200000000000003,-2.0199999999999996,-0.5700000000000003,2.7399999999999984,-1.2699999999999996,-1.2200000000000006,2.41,-3.09,-1.6199999999999992,2.3200000000000003,-3.4299999999999997,-2.130000000000001,2.0,-2.9000000000000004,-1.7400000000000002,1.8500000000000014,-2.630000000000001,-1.58,1.8900000000000006,-2.8100000000000005,-1.6799999999999997,1.8999999999999986,-2.789999999999999,-1.7599999999999998,1.8399999999999999, bump
02:08:40,-2.76,-1.7400000000000002,1.8999999999999986,-2.75,-1.7200000000000006,1.8399999999999999,-2.6899999999999995,-1.7300000000000004,1.8299999999999983,-2.289999999999999,-1.9499999999999993,1.879999999999999,-2.9700000000000006,-1.8000000000000007,1.7600000000000016,-3.5299999999999994,-1.7100000000000009,2.2300000000000004,-3.460000000000001,-1.5099999999999998,2.469999999999999,-0.9199999999999999,-0.4299999999999997,2.3200000000000003,-1.42,0.23999999999999844,2.7399999999999984,-2.210000000000001,-0.1999999999999993,3.3500000000000014,-2.5600000000000005,-0.33999999999999986,3.8200000000000003,-2.0999999999999996,0.21000000000000085,4.140000000000001,-1.4900000000000002,0.8200000000000003,3.9800000000000004,0.6099999999999994,-0.75,1.0,0.46000000000000085,-0.6300000000000008,3.6000000000000014,0.120000000000001,-0.46000000000000085,3.3200000000000003,0.17999999999999972,-0.27999999999999936,2.6700000000000017,-0.7899999999999991,-1.0,4.18,-1.4900000000000002,-1.5299999999999994,2.8000000000000007,-3.0999999999999996,-1.1600000000000001,2.9899999999999984,-1.92,-1.4800000000000004,2.289999999999999,-2.42,-1.33,2.5799999999999983,-2.5,-1.4000000000000004,2.4499999999999993,-2.3100000000000005,-1.4399999999999995,2.4299999999999997,-2.34,-1.4299999999999997,2.41, bump
02:08:43,-2.5,-1.3499999999999996,2.460000000000001,-2.4700000000000006,-1.3200000000000003,2.4499999999999993,-2.4800000000000004,-1.33,2.3999999999999986,-2.1099999999999994,-1.8499999999999996,0.4400000000000013,-2.619999999999999,-1.4700000000000006,0.9299999999999997,-4.83,-2.130000000000001,0.620000000000001,-5.65,-0.9499999999999993,0.870000000000001,-2.9800000000000004,-0.3800000000000008,2.469999999999999,-2.9800000000000004,1.5799999999999983,3.59,-0.2699999999999996,0.14000000000000057,1.2399999999999984,-1.7100000000000009,-0.6500000000000004,2.2399999999999984,1.7399999999999984,-2.8200000000000003,1.5399999999999991,-0.6500000000000004,-3.2799999999999994,0.28000000000000114,-3.92,-5.51,-0.10999999999999943,-2.1099999999999994,-3.3900000000000006,0.3500000000000014,-2.67,-2.5,1.3099999999999987,-2.0600000000000005,-2.6099999999999994,1.0899999999999999,-1.83,-3.3499999999999996,0.5300000000000011,-1.9900000000000002,-3.3900000000000006,0.46999999999999886,-2.039999999999999,-3.1799999999999997,0.6900000000000013,-2.09,-3.119999999999999,0.6700000000000017,-2.130000000000001,-3.09,0.7800000000000011,-2.09,-3.1099999999999994,0.7300000000000004,-2.130000000000001,-3.16,0.6999999999999993,-2.09,-3.0999999999999996,0.7399999999999984, bump
02:08:47,-2.16,-2.8900000000000006,0.879999999999999,-2.4399999999999995,-2.4499999999999993,1.8299999999999983,-1.8699999999999992,-2.51,1.6900000000000013,-0.7699999999999996,-3.5500000000000007,-3.75,-0.07000000000000028,-3.0299999999999994,-3.91,-1.58,-2.1899999999999995,-2.5500000000000007,-1.8200000000000003,-2.6899999999999995,-2.01,-0.6799999999999997,-3.33,-1.3000000000000007,-0.8499999999999996,-3.369999999999999,-3.039999999999999,-1.8399999999999999,-5.52,-0.7200000000000006,-5.5600000000000005,-0.7100000000000009,1.4899999999999984,-3.58,-0.75,2.1900000000000013,1.3900000000000006,7.100000000000001,2.120000000000001,7.190000000000001,-6.869999999999999,-5.380000000000001,1.9200000000000017,-7.470000000000001,-2.74,0.1700000000000017,-2.5700000000000003,-2.3200000000000003,0.0799999999999983,-2.710000000000001,-2.3599999999999994,0.3299999999999983,-3.3900000000000006,-2.1099999999999994,0.35999999999999943,-3.59,-2.2799999999999994,1.0100000000000016,-3.7799999999999994,-2.34,0.8599999999999994,-4.029999999999999,-1.6999999999999993,-0.9100000000000001,-2.4000000000000004,-1.8399999999999999,-2.5,-3.3200000000000003,0.19000000000000128,-1.2300000000000004,-3.75,0.5799999999999983,-0.4399999999999995,-3.7200000000000006,0.7199999999999989, bump
02:08:50,-2.5500000000000007,-4.550000000000001,0.1999999999999993,-2.5199999999999996,-0.7100000000000009,3.1999999999999993,-0.34999999999999964,1.6499999999999986,6.82,0.1999999999999993,1.9800000000000004,1.4600000000000009,-0.8699999999999992,-1.4499999999999993,-6.890000000000001,-7.59,-7.85,3.6000000000000014,-2.75,-4.390000000000001,1.1600000000000001,-1.8200000000000003,-1.8100000000000005,0.8599999999999994,-2.789999999999999,-2.51,0.5899999999999999,-2.4399999999999995,-3.4700000000000006,0.21000000000000085,-1.8000000000000007,-3.41,0.7699999999999996,-2.1500000000000004,-3.0,0.7199999999999989,-2.3900000000000006,-2.9299999999999997,0.7199999999999989,-2.289999999999999,-3.119999999999999,0.6499999999999986,-2.34,-3.0500000000000007,0.620000000000001,-2.369999999999999,-2.960000000000001,0.6099999999999994,-2.3900000000000006,-2.9800000000000004,0.41000000000000014,-2.4499999999999993,-2.9299999999999997,0.48999999999999844,-2.4399999999999995,-2.91,0.5399999999999991,-2.5700000000000003,-2.7200000000000006,0.7800000000000011,-2.5500000000000007,-2.7200000000000006,0.75,-2.6400000000000006,-2.7799999999999994,0.629999999999999,-2.59,-2.7300000000000004,0.7100000000000009,-2.5600000000000005,-2.7799999999999994,0.6499999999999986,-2.58,-2.7699999999999996,0.75, bump
